
tomcat7-new,app-referencedata.war,192.168.13.117,/opt/oracle/tomcat/t-6/webapps,referenceData
tomcat7-new,app-referencedata.war,192.168.13.118,/opt/oracle/tomcat/t-6/webapps,referenceData
tomcat7-new,app-reserves-fp-abc-mdp.war,192.168.12.177,/opt/oracle/tomcat/t-10/webapps,reserves-fp-abc-mdp
tomcat7-new,app-reserves-fp-abc-mdp.war,192.168.12.178,/opt/oracle/tomcat/t-10/webapps,reserves-fp-abc-mdp
tomcat7-new,app-reserves-fp-bcm-mdp.war,192.168.46.24,/opt/oracle/tomcat/t-8/webapps,reserves-fp-bcm-mdp
tomcat7-new,app-reserves-fp-bcm-mdp.war,192.168.46.25,/opt/oracle/tomcat/t-8/webapps,reserves-fp-bcm-mdp
tomcat7-new,app-reserves-fp-bjrcb-mdp.war,192.168.46.13,/opt/oracle/tomcat/t-1/webapps,reserves-fp-bjrcb-mdp
tomcat7-new,app-reserves-fp-bjrcb-mdp.war,192.168.46.14,/opt/oracle/tomcat/t-1/webapps,reserves-fp-bjrcb-mdp
tomcat7-new,app-reserves-fp-bob-mdp.war,192.168.46.13,/opt/oracle/tomcat/t-2/webapps,reserves-fp-bob-mdp
tomcat7-new,app-reserves-fp-bob-mdp.war,192.168.46.14,/opt/oracle/tomcat/t-2/webapps,reserves-fp-bob-mdp
tomcat7-new,app-reserves-fp-boc-mdp.war,192.168.46.24,/opt/oracle/tomcat/t-6/webapps,reserves-fp-boc-mdp
tomcat7-new,app-reserves-fp-boc-mdp.war,192.168.46.25,/opt/oracle/tomcat/t-6/webapps,reserves-fp-boc-mdp
tomcat7-new,app-reserves-fp-cbhb-mdp.war,192.168.46.13,/opt/oracle/tomcat/t-6/webapps,reserves-fp-cbhb-mdp
tomcat7-new,app-reserves-fp-cbhb-mdp.war,192.168.46.14,/opt/oracle/tomcat/t-6/webapps,reserves-fp-cbhb-mdp
tomcat7-new,app-reserves-fp-ceb-mdp.war,192.168.46.24,/opt/oracle/tomcat/t-3/webapps,reserves-fp-ceb-mdp
tomcat7-new,app-reserves-fp-ceb-mdp.war,192.168.46.25,/opt/oracle/tomcat/t-3/webapps,reserves-fp-ceb-mdp
tomcat7-new,app-reserves-fp-cib-mdp.war,192.168.46.24,/opt/oracle/tomcat/t-4/webapps,reserves-fp-cib-mdp
tomcat7-new,app-reserves-fp-cib-mdp.war,192.168.46.25,/opt/oracle/tomcat/t-4/webapps,reserves-fp-cib-mdp
tomcat7-new,app-reserves-fp-cmb-mdp.war,192.168.46.13,/opt/oracle/tomcat/t-10/webapps,reserves-fp-cmb-mdp
tomcat7-new,app-reserves-fp-cmb-mdp.war,192.168.46.14,/opt/oracle/tomcat/t-10/webapps,reserves-fp-cmb-mdp
tomcat7-new,app-reserves-fp-cncb-mdp.war,192.168.46.24,/opt/oracle/tomcat/t-5/webapps,reserves-fp-cncb-mdp
tomcat7-new,app-reserves-fp-cncb-mdp.war,192.168.46.25,/opt/oracle/tomcat/t-5/webapps,reserves-fp-cncb-mdp
tomcat7-new,app-reserves-fp-czb-mdp.war,192.168.46.24,/opt/oracle/tomcat/t-1/webapps,reserves-fp-czb-mdp
tomcat7-new,app-reserves-fp-czb-mdp.war,192.168.46.25,/opt/oracle/tomcat/t-1/webapps,reserves-fp-czb-mdp
tomcat7-new,app-reserves-fp-fileserver-szabc.war,192.168.46.28,/opt/oracle/tomcat/t-3/webapps,reserves-fp-fileserver-szabc
tomcat7-new,app-reserves-fp-fileserver-szabc.war,192.168.46.29,/opt/oracle/tomcat/t-3/webapps,reserves-fp-fileserver-szabc
tomcat7-new,app-reserves-fp-gdb-mdp.war,192.168.12.177,/opt/oracle/tomcat/t-9/webapps,reserves-fp-gdb-mdp
tomcat7-new,app-reserves-fp-gdb-mdp.war,192.168.12.178,/opt/oracle/tomcat/t-9/webapps,reserves-fp-gdb-mdp
tomcat7-new,app-reserves-fp-hkbea-mdp.war,192.168.46.13,/opt/oracle/tomcat/t-3/webapps,reserves-fp-hkbea-mdp
tomcat7-new,app-reserves-fp-hkbea-mdp.war,192.168.46.14,/opt/oracle/tomcat/t-3/webapps,reserves-fp-hkbea-mdp
tomcat7-new,app-reserves-fp-hsb-mdp.war,192.168.46.13,/opt/oracle/tomcat/t-7/webapps,reserves-fp-hsb-mdp
tomcat7-new,app-reserves-fp-hsb-mdp.war,192.168.46.14,/opt/oracle/tomcat/t-7/webapps,reserves-fp-hsb-mdp
tomcat7-new,app-reserves-fp-hxb-mdp.war,192.168.46.24,/opt/oracle/tomcat/t-9/webapps,reserves-fp-hxb-mdp
tomcat7-new,app-reserves-fp-hxb-mdp.war,192.168.46.25,/opt/oracle/tomcat/t-9/webapps,reserves-fp-hxb-mdp
tomcat7-new,app-reserves-fp-icbc-mdp.war,192.168.46.13,/opt/oracle/tomcat/t-5/webapps,reserves-fp-icbc-mdp
tomcat7-new,app-reserves-fp-icbc-mdp.war,192.168.46.14,/opt/oracle/tomcat/t-5/webapps,reserves-fp-icbc-mdp
tomcat7-new,app-reserves-fp-jsb-mdp.war,192.168.46.13,/opt/oracle/tomcat/t-4/webapps,reserves-fp-jsb-mdp
tomcat7-new,app-reserves-fp-jsb-mdp.war,192.168.46.14,/opt/oracle/tomcat/t-4/webapps,reserves-fp-jsb-mdp
tomcat7-new,app-reserves-fp-nbcb-mdp.war,192.168.46.24,/opt/oracle/tomcat/t-7/webapps,reserves-fp-nbcb-mdp
tomcat7-new,app-reserves-fp-nbcb-mdp.war,192.168.46.25,/opt/oracle/tomcat/t-7/webapps,reserves-fp-nbcb-mdp
tomcat7-new,app-reserves-fp-njb-mdp.war,192.168.46.13,/opt/oracle/tomcat/t-8/webapps,reserves-fp-njb-mdp
tomcat7-new,app-reserves-fp-njb-mdp.war,192.168.46.14,/opt/oracle/tomcat/t-8/webapps,reserves-fp-njb-mdp
tomcat7-new,app-reserves-fp-pab-mdp.war,192.168.46.24,/opt/oracle/tomcat/t-10/webapps,reserves-fp-pab-mdp
tomcat7-new,app-reserves-fp-pab-mdp.war,192.168.46.25,/opt/oracle/tomcat/t-10/webapps,reserves-fp-pab-mdp
tomcat7-new,app-reserves-fp-psbc-mdp.war,192.168.46.24,/opt/oracle/tomcat/t-2/webapps,reserves-fp-psbc-mdp
tomcat7-new,app-reserves-fp-psbc-mdp.war,192.168.46.25,/opt/oracle/tomcat/t-2/webapps,reserves-fp-psbc-mdp
tomcat7-new,app-reserves-fp-spdb-mdp.war,192.168.12.177,/opt/oracle/tomcat/t-7/webapps,reserves-fp-spdb-mdp
tomcat7-new,app-reserves-fp-spdb-mdp.war,192.168.12.178,/opt/oracle/tomcat/t-7/webapps,reserves-fp-spdb-mdp
tomcat7-new,app-reserves-fp-srcb-mdp.war,192.168.46.13,/opt/oracle/tomcat/t-9/webapps,reserves-fp-srcb-mdp
tomcat7-new,app-reserves-fp-srcb-mdp.war,192.168.46.14,/opt/oracle/tomcat/t-9/webapps,reserves-fp-srcb-mdp
tomcat7-new,app-reserves-gateway-mdp.war,192.168.12.177,/opt/oracle/tomcat/t-8/webapps,reserves-gateway-mdp
tomcat7-new,app-reserves-gateway-mdp.war,192.168.12.178,/opt/oracle/tomcat/t-8/webapps,reserves-gateway-mdp
tomcat7-new,app-reverseposp.war,192.168.13.111,/opt/oracle/tomcat/t-11/webapps,ReversePosp
tomcat7-new,app-reverseposp.war,192.168.13.112,/opt/oracle/tomcat/t-11/webapps,ReversePosp
tomcat7-new,app-rip.war,192.168.13.181,/opt/oracle/tomcat/t-11/webapps,rip
tomcat7-new,app-rip.war,192.168.13.182,/opt/oracle/tomcat/t-11/webapps,rip
tomcat7-new,app-rm-biz.war,192.168.12.251,/opt/oracle/tomcat/t-2/webapps,rm-biz
tomcat7-new,app-rm-biz.war,192.168.12.252,/opt/oracle/tomcat/t-2/webapps,rm-biz
tomcat7-new,app-rm-dispatch.war,192.168.12.251,/opt/oracle/tomcat/t-4/webapps,rm-dispatch
tomcat7-new,app-rm-dispatch.war,192.168.12.252,/opt/oracle/tomcat/t-4/webapps,rm-dispatch
tomcat7-new,app-rm-index.war,192.168.12.251,/opt/oracle/tomcat/t-5/webapps,rm-index
tomcat7-new,app-rm-index.war,192.168.12.252,/opt/oracle/tomcat/t-5/webapps,rm-index
tomcat7-new,app-rm-risk.war,192.168.12.251,/opt/oracle/tomcat/t-6/webapps,rm-risk
tomcat7-new,app-rm-risk.war,192.168.12.252,/opt/oracle/tomcat/t-6/webapps,rm-risk
tomcat7-new,app-rm-ruletask.war,192.168.12.251,/opt/oracle/tomcat/t-3/webapps,rm-ruletask
tomcat7-new,app-rm-ruletask.war,192.168.12.252,/opt/oracle/tomcat/t-3/webapps,rm-ruletask
tomcat7-new,app-rm-skeye.war,192.168.12.251,/opt/oracle/tomcat/t-1/webapps,rm-skeye
tomcat7-new,app-rm-skeye.war,192.168.12.252,/opt/oracle/tomcat/t-1/webapps,rm-skeye
tomcat7-new,app-sms-mobileshbai-gateway.war,192.168.12.245,/opt/oracle/tomcat/t-1/webapps,sms-mobileshbai-gateway
tomcat7-new,app-sms-mobileshbai-gateway.war,192.168.12.246,/opt/oracle/tomcat/t-1/webapps,sms-mobileshbai-gateway
tomcat7-new,app-sms-telecomjsdh-gateway.war,192.168.12.245,/opt/oracle/tomcat/t-3/webapps,sms-telecomjsdh-gateway
tomcat7-new,app-sms-telecomjsdh-gateway.war,192.168.12.246,/opt/oracle/tomcat/t-3/webapps,sms-telecomjsdh-gateway
tomcat7-new,app-sms-unicomlndh-gateway.war,192.168.12.245,/opt/oracle/tomcat/t-2/webapps,sms-unicomlndh-gateway
tomcat7-new,app-sms-unicomlndh-gateway.war,192.168.12.246,/opt/oracle/tomcat/t-2/webapps,sms-unicomlndh-gateway
tomcat7-new,app-split.war,192.168.13.113,/opt/oracle/tomcat/t-19/webapps,split
tomcat7-new,app-split.war,192.168.13.114,/opt/oracle/tomcat/t-19/webapps,split
tomcat7-new,app-sso.war,192.168.12.223,/opt/oracle/tomcat/t-4/webapps,sso
tomcat7-new,app-sso.war,192.168.12.224,/opt/oracle/tomcat/t-4/webapps,sso
tomcat7-new,app-steel.war,192.168.13.113,/opt/oracle/tomcat/t-13/webapps,steel
tomcat7-new,app-steel.war,192.168.13.114,/opt/oracle/tomcat/t-13/webapps,steel
tomcat7-new,app-SvcRetail.war,192.168.12.118,/opt/oracle/tomcat/t-14/webapps,SvcRetail
tomcat7-new,app-SvcRetail.war,192.168.12.119,/opt/oracle/tomcat/t-14/webapps,SvcRetail
tomcat7-new,app-tais.war,192.168.13.111,/opt/oracle/tomcat/t-14/webapps,tais
tomcat7-new,app-tais.war,192.168.13.112,/opt/oracle/tomcat/t-14/webapps,tais
tomcat7-new,app-ums.war,192.168.13.113,/opt/oracle/tomcat/t-7/webapps,ums
tomcat7-new,app-ums.war,192.168.13.114,/opt/oracle/tomcat/t-7/webapps,ums
tomcat7-new,app-unifyauth.war,192.168.12.158,/opt/oracle/tomcat/t-5/webapps,unifyauth
tomcat7-new,app-unifyauth.war,192.168.12.159,/opt/oracle/tomcat/t-5/webapps,unifyauth
tomcat7-new,app-vmtw.war,192.168.13.113,/opt/oracle/tomcat/t-11/webapps,vmtw
tomcat7-new,app-vmtw.war,192.168.13.114,/opt/oracle/tomcat/t-11/webapps,vmtw
tomcat7-new,app-vpos.war,192.168.13.117,/opt/oracle/tomcat/t-9/webapps,vpos
tomcat7-new,app-vpos.war,192.168.13.118,/opt/oracle/tomcat/t-9/webapps,vpos
tomcat7-new,app-watcher.war,192.168.13.113,/opt/oracle/tomcat/t-2/webapps,watcher
tomcat7-new,app-watcher.war,192.168.13.114,/opt/oracle/tomcat/t-2/webapps,watcher
weblogic-windows,app-ws-security-chinapost.war,192.168.12.1,192.168.12.1,7001,base_domain,PostServer-1,securityChinaPost
weblogic-windows,app-ws-security-chinapost.war,192.168.12.19,192.168.12.1,7001,base_domain,PostServer-19,securityChinaPost
weblogic,app-ws-etapi.war,192.168.12.2,7001,base_domain,AirB2BServer-3,app-ws-etapi,192.168.12.3
weblogic,app-ws-etapi.war,192.168.12.2,7001,base_domain,AirB2BServer-5,app-ws-etapi,192.168.12.5
weblogic,app-ws-fo-api-pki.war,192.168.12.2,7004,fo_domain,ApipayServer-7,app-ws-fo-api-pki,192.168.12.7
weblogic,app-ws-fo-api-pki.war,192.168.12.2,7004,fo_domain,ApipayServer-8,app-ws-fo-api-pki,192.168.12.8
weblogic,app-ws-mbrinfo.war,192.168.12.2,7001,base_domain,MbrinfoServer-5,app-ws-mbrinfo,192.168.12.5
weblogic,app-ws-mbrinfo.war,192.168.12.2,7001,base_domain,MbrinfoServer-6,app-ws-mbrinfo,192.168.12.6
weblogic,app-ws-mdm-server.war,192.168.12.2,7001,base_domain,mdmServer-5,app-ws-mdm-server,192.168.12.5
weblogic,app-ws-mdm-server.war,192.168.12.2,7001,base_domain,mdmServer-6,app-ws-mdm-server,192.168.12.6
weblogic,app-ws-security-pse.war,192.168.12.2,7001,base_domain,pseServer-5,app-ws-security-pse,192.168.12.5
weblogic,app-ws-security-pse.war,192.168.12.2,7001,base_domain,pseServer-6,app-ws-security-pse,192.168.12.6
weblogic,app-ws-unifyauth.war,192.168.12.2,7001,base_domain,unifyauthServer-5,app-ws-unifyauth,192.168.12.5
weblogic,app-ws-unifyauth.war,192.168.12.2,7001,base_domain,unifyauthServer-6,app-ws-unifyauth,192.168.12.6
weblogic,ca-ebpp-ws-agent-po.war,192.168.12.2,7002,ebpp_domain,ebppagentServer-10,ca-ebpp-ws-agent-po,192.168.12.10
weblogic,ca-ebpp-ws-agent-po.war,192.168.12.2,7002,ebpp_domain,ebppagentServer-9,ca-ebpp-ws-agent-po,192.168.12.9
weblogic,ca-ebpp-ws-agent-query.war,192.168.12.2,7002,ebpp_domain,ebppagentServer-10,ca-ebpp-ws-agent-query,192.168.12.10
weblogic,ca-ebpp-ws-agent-query.war,192.168.12.2,7002,ebpp_domain,ebppagentServer-9,ca-ebpp-ws-agent-query,192.168.12.9
weblogic,ca-ebpp-ws-billdefine.war,192.168.12.2,7002,ebpp_domain,ebppServer-10,ca-ebpp-ws-billdefine,192.168.12.10
weblogic,ca-ebpp-ws-billdefine.war,192.168.12.2,7002,ebpp_domain,ebppServer-9,ca-ebpp-ws-billdefine,192.168.12.9
weblogic,ca-ebpp-ws-ebpp-pay.war,192.168.12.2,7002,ebpp_domain,ebppServer-10,ca-ebpp-ws-ebpp-pay,192.168.12.10
weblogic,ca-ebpp-ws-ebpp-pay.war,192.168.12.2,7002,ebpp_domain,ebppServer-9,ca-ebpp-ws-ebpp-pay,192.168.12.9
weblogic,ca-ebpp-ws-ebpp-query.war,192.168.12.2,7002,ebpp_domain,ebppServer-10,ca-ebpp-ws-ebpp-query,192.168.12.10
weblogic,ca-ebpp-ws-ebpp-query.war,192.168.12.2,7002,ebpp_domain,ebppServer-9,ca-ebpp-ws-ebpp-query,192.168.12.9
weblogic,ca-ebpp-ws-ebpp-validator.war,192.168.12.2,7002,ebpp_domain,ebppServer-10,ca-ebpp-ws-ebpp-validator,192.168.12.10
weblogic,ca-ebpp-ws-ebpp-validator.war,192.168.12.2,7002,ebpp_domain,ebppServer-9,ca-ebpp-ws-ebpp-validator,192.168.12.9
weblogic,ca-ebpp-ws-security-pki.war,192.168.12.2,7002,ebpp_domain,ebppServer-10,ca-ebpp-ws-security-pki,192.168.12.10
weblogic,ca-ebpp-ws-security-pki.war,192.168.12.2,7002,ebpp_domain,ebppServer-9,ca-ebpp-ws-security-pki,192.168.12.9
weblogic,demobank.war,192.168.12.2,7006,inf2_domain,ETLServer-11,demobank,192.168.12.11
weblogic10,ddp-fp-bank-chinapay-mdb.war,192.168.13.242,7001,base_domain,ChinapaymdbServer-67,ddp-fp-bank-chinapay-mdb,192.168.13.242
weblogic10,ma-mdb-ear.ear,192.168.12.13,7001,mdb_domain,MamdbServer-13,ma-mdb,192.168.12.13
weblogic10,ma-mdb-ear.ear,192.168.12.13,7001,mdb_domain,MamdbServer-14,ma-mdb,192.168.12.14
weblogic10,ma-paymentchk-mdb-ear.ear,192.168.12.13,7001,mdb_domain,PaymentchkServer-13,ma-paymentchk-mdb,192.168.12.13
weblogic10,ma-paymentchk-mdb-ear.ear,192.168.12.13,7001,mdb_domain,PaymentchkServer-14,ma-paymentchk-mdb,192.168.12.14
weblogic10,routing-mdb-ear.ear,192.168.12.13,7001,mdb_domain,RoutemdbServer-13,routing-mdb-ear,192.168.12.13
weblogic10,routing-mdb-ear.ear,192.168.12.13,7001,mdb_domain,RoutemdbServer-14,routing-mdb-ear,192.168.12.14
dev,,None,,None,DEV-INF-win7-15.138
dev,,None,,None,DEV-win7-15.129-tanxiaoxi
dev,,None,,None,FI-win7-15.196
dev,,None,,rhel4_64Guest,oss-memcache15.99
dev,,None,,winNetEnterpriseGuest,BGW-TMCT06-15.184
dev,,0.0.0.0,,winXPProGuest,QA-XP10-15.179
dev,,192.168.15.1,,rhel5_64Guest,FI-TMCT06-15.1
dev,,192.168.15.10,,winNetEnterpriseGuest,FI-2K3-15.10
dev,,192.168.15.100,,rhel5_64Guest,CPS-Test22-15.100
dev,,192.168.15.101,,rhel5_64Guest,CPS-TBCO02-15.101
dev,,192.168.15.102,,rhel5_64Guest,CPS-TBCO03-15.102
dev,,192.168.15.103,,rhel5_64Guest,CPS-Test23-15.103
dev,,192.168.15.104,,rhel5_64Guest,CPS-Test24-15.104
dev,,192.168.15.105,,rhel5_64Guest,CPS-Test25-15.105
dev,,192.168.15.106,,rhel5_64Guest,CPS-Test26-15.106
dev,,192.168.15.107,,rhel5_64Guest,CPS-Test27-15.107
dev,,192.168.15.108,,rhel5_64Guest,CPS-Test28-15.108
dev,,192.168.15.109,,rhel5_64Guest,CPS-test29-15.109-1
dev,,192.168.15.11,,winXPProGuest,QA-Auto11-15.11
dev,,192.168.15.110,,rhel5_64Guest,CPS-Test30-15.110
dev,,192.168.15.111,,rhel5_64Guest,CPS-Test31-15.111
dev,,192.168.15.112,,rhel5_64Guest,CPS-Test32-15.112
dev,,192.168.15.113,,rhel5_64Guest,CPS-Test33-15.113
dev,,192.168.15.114,,rhel5_64Guest,INF-Test114-15.114
dev,,192.168.15.115,,rhel5_64Guest,INF-Test114-15.115
dev,,192.168.15.116,,rhel5_64Guest,INF-Test114-15.116
dev,,192.168.15.118,,rhel5_64Guest,CPS-Test38-15.118
dev,,192.168.15.119,,rhel5_64Guest,CPS-Test39-15.119
dev,,192.168.15.12,,winXPProGuest,QA-Auto12-15.12
dev,,192.168.15.120,,rhel5_64Guest,CPS-Test40-15.120
dev,,192.168.15.121,,rhel5_64Guest,CPS-Test41-15.121
dev,,192.168.15.122,,rhel5_64Guest,CPS-Test42-15.122
dev,,192.168.15.123,,rhel5_64Guest,CPS-Test43-15.123
dev,,192.168.15.124,,rhel5_64Guest,INF-ODI01-15.124
dev,,192.168.15.125,,rhel5_64Guest,OB-Test44-15.125
dev,,192.168.15.126,,rhel5_64Guest,OB-Test45-15.126
dev,,192.168.15.127,,winNetEnterprise64Guest,PM-IVR-15.127
dev,,192.168.15.128,,rhel6_64Guest,INF-Test118-15.128
dev,,192.168.15.13,,winXPProGuest,QA-Auto13-15.13
dev,,192.168.15.130,,winXPProGuest,DEV-XP-15.130-tanxiaoxi
dev,,192.168.15.131,,winNetEnterpriseGuest,OB-Win01-15.131
dev,,192.168.15.132,,rhel6_64Guest,DEV-EA-Mysql-15.132
dev,,192.168.15.133,,rhel6_64Guest,DEV-EA-App01-15.133
dev,,192.168.15.134,,rhel6_64Guest,DEV-EA-App02-15.134
dev,,192.168.15.135,,rhel6_64Guest,DEV-EA-App03-15.135
dev,,192.168.15.136,,rhel6_64Guest,DEV-COE-data-15.136
dev,,192.168.15.139,,rhel6_64Guest,DEV-hdpdev-as00001-15.139
dev,,192.168.15.14,,winXPProGuest,QA-Auto14-15.14
dev,,192.168.15.140,,rhel6_64Guest,DEV-Edb-oracle-15.137
dev,,192.168.15.141,,rhel6_64Guest,APP-15.141
dev,,192.168.15.142,,rhel6_64Guest,APP-15.142
dev,,192.168.15.143,,rhel5_64Guest,NJ-15.143
dev,,192.168.15.144,,rhel6_64Guest,MA-oracle-15.144
dev,,192.168.15.145,,rhel6_64Guest,MA-oracle-15.145
dev,,192.168.15.146,,rhel6_64Guest,MA-oracle-15.146
dev,,192.168.15.147,,rhel6_64Guest,MA-oracle-15.147
dev,,192.168.15.148,,rhel6_64Guest,IS-ODI01-15.148
dev,,192.168.15.149,,rhel6_64Guest,IS-ODI02-oracle-15.149
dev,,192.168.15.15,,winXPProGuest,QA-Auto15-15.15
dev,,192.168.15.150,,rhel6_64Guest,DEV-hdpdev-as00002-15.150
dev,,192.168.15.151,,rhel6_64Guest,DEV-hdpdev-as00003-15.151
dev,,192.168.15.152,,rhel6_64Guest,DEV-hdpdev-as00004-15.152
dev,,192.168.15.153,,rhel6_64Guest,DEV-hdpdev-as00005-15.153
dev,,192.168.15.154,,rhel6_64Guest,DEV-hdpdev-as00006-15.154
dev,,192.168.15.155,,rhel6_64Guest,DEV-hdpdev-as00007-15.155
dev,,192.168.15.156,,rhel6_64Guest,DEV-hdpdev-as00008-15.156
dev,,192.168.15.157,,rhel6_64Guest,DEV-hdpdev-as00009-15.157
dev,,192.168.15.158,,rhel6_64Guest,DEV-hdpdev-as00010-15.158
dev,,192.168.15.159,,rhel5_64Guest,CPS-A-tibco-vip-1-15.159
dev,,192.168.15.16,,winXPProGuest,QA-Auto16-15.16
dev,,192.168.15.160,,rhel5_64Guest,CPS-A-TIBCO-15.160
dev,,192.168.15.161,,rhel6_64Guest,DEV-hdpdev-as00011-15.161
dev,,192.168.15.162,,rhel5_64Guest,CPS-A-DNS-15.162
dev,,192.168.15.163,,rhel5_64Guest,CPS-A-PUBLIC-15.163
dev,,192.168.15.164,,rhel6_64Guest,DEV-hdpdev-as00012-15.164
dev,,192.168.15.165,,rhel6_64Guest,DEV-hdpdev-as00013-15.165
dev,,192.168.15.166,,rhel6_64Guest,DEV-hdpdev-as00014-15.166
dev,,192.168.15.167,,rhel6_64Guest,DEV-hdpdev-as00015-15.167
dev,,192.168.15.168,,rhel6_64Guest,DEV-hdpdev-as00016-15.168
dev,,192.168.15.169,,rhel6_64Guest,DEV-hdpdev-as00017-15.169
dev,,192.168.15.17,,winXPProGuest,QA-Auto17-15.17
dev,,192.168.15.170,,rhel6_64Guest,DEV-hdpdev-as00018-15.170
dev,,192.168.15.171,,rhel6_64Guest,PMD-DEV-Lvjie-15.171-
dev,,192.168.15.172,,rhel6_64Guest,DEV-db2-15.172
dev,,192.168.15.173,,rhel5_64Guest,DEV-WF-TMCT-15.173
dev,,192.168.15.174,,rhel5_64Guest,DEV-WF-mysql-15.174
dev,,192.168.15.175,,rhel6_64Guest,LAB-Wanwei.Li-15.175
dev,,192.168.15.176,,rhel6_64Guest,CAP-oracle001-15.176
dev,,192.168.15.177,,rhel6_64Guest,CAP-oracle002-15.177
dev,,192.168.15.178,,rhel6_64Guest,CAP-TMCT-15.178
dev,,192.168.15.179,,winLonghorn64Guest,POA-WINDOS2008.15.179
dev,,192.168.15.18,,winXPProGuest,QA-Auto18-15.18
dev,,192.168.15.180,,rhel6_64Guest,FI-TMCT-15.180
dev,,192.168.15.181,,winNetEnterpriseGuest,BGW-WIN01-15.181
dev,,192.168.15.182,,centos64Guest,BGW-TMCT04-15.182
dev,,192.168.15.185,,rhel5_64Guest,BGW-DB03-15.185
dev,,192.168.15.186,,winNetEnterpriseGuest,BGW-WIN02-15.186
dev,,192.168.15.187,,rhel6_64Guest,EFS-APP-15.187
dev,,192.168.15.188,,winLonghorn64Guest,EAS-DB-15.188
dev,,192.168.15.189,,windows7_64Guest,FI-win7-15.189
dev,,192.168.15.19,,winXPProGuest,QA-Auto19-15.19
dev,,192.168.15.190,,windows7_64Guest,FI-win7-15.190
dev,,192.168.15.191,,windows7Guest,DEV-win7-x32-15.191
dev,,192.168.15.192,,windows7_64Guest,DEV-win7-x64-15.192
dev,,192.168.15.194,,rhel5_64Guest,QA-Test02-15.194
dev,,192.168.15.195,,rhel5_64Guest,QA-Test03-15.195
dev,,192.168.15.197,,rhel6_64Guest,INF-oss-php01-15.197
dev,,192.168.15.198,,rhel6_64Guest,INF-oss-php02-15.198
dev,,192.168.15.199,,rhel6_64Guest,BGW-tmct-15.199
dev,,192.168.15.2,,rhel5_64Guest,FI-TMCT07-15.2
dev,,192.168.15.20,,winXPProGuest,QA-Auto20-15.20
dev,,192.168.15.200,,rhel6_64Guest,DEV-COE-IS-qouzhengguo-15.200
dev,,192.168.15.201,,rhel6_64Guest,DEV-tomcat-IS-qouzhengguo-15.201
dev,,192.168.15.202,,winNetEnterprise64Guest,Scan_15.202
dev,,192.168.15.203,,rhel6_64Guest,DEV-mysql-IS-qouzhengguo-15.203
dev,,192.168.15.205,,winNetEnterpriseGuest,LAB-Yinglong.Ruan-15.205
dev,,192.168.15.207,,winXPProGuest,QA-XP9-15.207
dev,,192.168.15.208,,winLonghorn64Guest,Lab-tony-w8-15.208
dev,,192.168.15.21,,rhel5_64Guest,EAP-Test01-15.21
dev,,192.168.15.210,,rhel5_64Guest,dev-ssologin-15.207
dev,,192.168.15.211,,rhel5_64Guest,AB-TMCT01-15.211
dev,,192.168.15.212,,rhel5_64Guest,AB-TMCT02-15.212
dev,,192.168.15.213,,rhel5_64Guest,AB-TMCT03-15.213
dev,,192.168.15.214,,rhel5_64Guest,AB-DB03-15.214
dev,,192.168.15.215,,rhel4_64Guest,DEV-ABgroup-TIBCO08-15.215
dev,,192.168.15.217,,winXPProGuest,QA-XP8-15.217
dev,,192.168.15.22,,rhel5_64Guest,EAP-SFTP01-15.22
dev,,192.168.15.223,,winXPProGuest,QA-XP7-15.223
dev,,192.168.15.226,,rhel6_64Guest,EAS-oracle-11-15.226
dev,,192.168.15.227,,winLonghorn64Guest,dev-esb-15.227
dev,,192.168.15.228,,winXPProGuest,QA-Test03-15.228
dev,,192.168.15.229,,winLonghorn64Guest,dev-esb-15.229
dev,,192.168.15.23,,winXPProGuest,QA-Auto23-15.23
dev,,192.168.15.230,,rhel6_64Guest,EAS-tomcat-15.230
dev,,192.168.15.231,,rhel5_64Guest,lab-15.231
dev,,192.168.15.232,,rhel5_64Guest,lab-15.232
dev,,192.168.15.233,,rhel5_64Guest,CTMP-Test-APP01-15.233
dev,,192.168.15.234,,rhel5_64Guest,CPS-DEV-TMCT091-15.234
dev,,192.168.15.235,,rhel5_64Guest,CPS-DEV-TMCT103-15.235
dev,,192.168.15.236,,rhel5_64Guest,DEV-TMCT135-15.236
dev,,192.168.15.237,,rhel5_64Guest,CPS-DEV-TMCT137-15.237
dev,,192.168.15.238,,rhel5_64Guest,CPS-DEV-TMCT139-15.238
dev,,192.168.15.239,,rhel5_64Guest,CPS-DEV-TMCT141-15.239
dev,,192.168.15.24,,winXPProGuest,QA-Auto24-15.24
dev,,192.168.15.240,,rhel6_64Guest,ACC-DEV-TMCT142-15.240
dev,,192.168.15.241,,rhel6_64Guest,ACC-DEV-TMCT143-15.241
dev,,192.168.15.242,,rhel6_64Guest,ACC-DEV-Tibco-15.242
dev,,192.168.15.243,,rhel6_64Guest,RM-DEV-TMCT144-15.243
dev,,192.168.15.244,,rhel6_64Guest,RM-DEV-oracle-15.244
dev,,192.168.15.245,,windows7_64Guest,RM-win7-sp1-15.245
dev,,192.168.15.246,,windows7_64Guest,SCM-win7-Test01-15.246
dev,,192.168.15.247,,rhel6_64Guest,EBPP-oss-php-15.247
dev,,192.168.15.248,,rhel6_64Guest,INF-ODI-myslq5.1-15.248
dev,,192.168.15.249,,rhel6_64Guest,dev-esb-15.249
dev,,192.168.15.25,,winXPProGuest,QA-Auto25-15.25
